AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_1927,15,2976.6666666666665,2355.227215810661,1000.0,10000.0,9000.0
AccountId_1928,3,7066.666666666667,5080.682368868706,1200.0,10000.0,8800.0
AccountId_1929,10,3275.0,4052.519792260942,500.0,10000.0,9500.0
AccountId_193,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1930,74,7356.905405405405,17578.55304888031,500.0,98000.0,97500.0
AccountId_1931,11,66363.63636363637,34719.656470860216,10000.0,100000.0,90000.0
AccountId_1932,6,3166.6666666666665,2065.591117977289,500.0,5000.0,4500.0
AccountId_1933,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1934,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1935,24,14298.333333333334,22631.095895896764,500.0,100000.0,99500.0
AccountId_1936,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1938,9,5733.333333333333,7397.127820985656,500.0,20000.0,19500.0
AccountId_1939,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_194,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1940,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1941,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1942,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1944,5,9200.0,1788.8543819998317,6000.0,10000.0,4000.0
AccountId_1946,4,875.0,478.713553878169,500.0,1500.0,1000.0
AccountId_1947,2,1750.0,70.71067811865476,1700.0,1800.0,100.0
AccountId_1948,1,500.0,0.0,500.0,500.0,0.0
AccountId_1949,40,3258.75,4809.830844885322,1000.0,20000.0,19000.0
AccountId_195,4,6500.0,2380.4761428476168,5000.0,10000.0,5000.0
AccountId_1950,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_1951,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1952,2,5875.0,5833.630944789017,1750.0,10000.0,8250.0
AccountId_1953,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_1954,27,3585.185185185185,5952.679015736316,500.0,20000.0,19500.0
AccountId_1955,270,4217.951851851852,8728.463857400153,500.0,46000.0,45500.0
AccountId_1958,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_1959,47,133727.6595744681,178552.31568284877,2200.0,800000.0,797800.0
AccountId_1961,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1962,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1964,3,36666.666666666664,54848.27557301444,5000.0,100000.0,95000.0
AccountId_1965,15,3157.6666666666665,3116.033918453453,500.0,10000.0,9500.0
AccountId_1966,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1967,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1968,16,12275.0,4691.48164229596,6400.0,20000.0,13600.0
AccountId_197,15,9432.333333333334,9537.881403470408,2000.0,35500.0,33500.0
AccountId_1970,1,500.0,0.0,500.0,500.0,0.0
AccountId_1971,6,183333.33333333334,8164.965809277261,180000.0,200000.0,20000.0
AccountId_1973,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_1974,4,1175.0,567.8908345800273,700.0,2000.0,1300.0
AccountId_1976,6,9166.666666666666,2041.241452319315,5000.0,10000.0,5000.0
AccountId_1977,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1978,8,19162.5,19724.092410769408,3300.0,50000.0,46700.0
AccountId_1979,4,625.0,250.0,500.0,1000.0,500.0
AccountId_198,2,501000.0,705692.5676241744,2000.0,1000000.0,998000.0
AccountId_1980,3,7333.333333333333,4618.802153517006,2000.0,10000.0,8000.0
AccountId_1981,1,500.0,0.0,500.0,500.0,0.0
AccountId_1984,6,1250.0,418.33001326703777,1000.0,2000.0,1000.0
AccountId_1986,4,7500.0,5744.562646538028,1000.0,15000.0,14000.0
AccountId_1988,1,1100.0,0.0,1100.0,1100.0,0.0
AccountId_199,3,203000.0,168008.9283341811,9000.0,300000.0,291000.0
AccountId_1990,2,52500.0,67175.14421272202,5000.0,100000.0,95000.0
AccountId_1991,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1993,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1995,14,13557.142857142857,6523.886794013129,6000.0,30000.0,24000.0
AccountId_1997,2,1625.0,883.8834764831844,1000.0,2250.0,1250.0
AccountId_1998,1,500.0,0.0,500.0,500.0,0.0
AccountId_1999,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_2,2,35000.0,0.0,35000.0,35000.0,0.0
AccountId_20,22,6272.727272727273,5953.644887452345,1000.0,20000.0,19000.0
AccountId_200,6,2166.6666666666665,1861.8986725025254,500.0,5000.0,4500.0
AccountId_2001,4,15000.0,7071.067811865475,10000.0,25000.0,15000.0
AccountId_2002,10,9265.0,5075.214828512736,5000.0,20000.0,15000.0
AccountId_2003,11,1727.2727272727273,904.5340337332908,1000.0,4000.0,3000.0
AccountId_2004,12,9708.333333333334,1356.102928068202,5500.0,11000.0,5500.0
AccountId_2005,3,2333.3333333333335,2309.401076758503,1000.0,5000.0,4000.0
AccountId_2006,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2007,13,1538.4615384615386,1547.3302069147262,500.0,5000.0,4500.0
AccountId_2008,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_2009,5,13000.0,6708.203932499369,5000.0,20000.0,15000.0
AccountId_201,3,7333.333333333333,10969.65511460289,1000.0,20000.0,19000.0
AccountId_2010,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2013,22,12509.545454545454,4804.204980830387,5200.0,20010.0,14810.0
AccountId_2014,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2015,29,4241.379310344828,11037.776601982436,1000.0,60000.0,59000.0
AccountId_2016,86,13721.511627906977,25584.26076447332,500.0,156000.0,155500.0
AccountId_2018,9,13444.444444444445,4927.248499698161,10000.0,20000.0,10000.0
AccountId_2019,14,500.0,0.0,500.0,500.0,0.0
AccountId_202,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_2021,8,906.0,561.2353720651817,500.0,2000.0,1500.0
AccountId_2022,2,17000.0,22627.41699796952,1000.0,33000.0,32000.0
AccountId_2023,24,2233.3333333333335,2252.084380739544,500.0,6000.0,5500.0
AccountId_2024,25,8624.0,2252.6428922490136,5000.0,10000.0,5000.0
AccountId_2025,3,1433.3333333333333,513.1601439446883,1000.0,2000.0,1000.0
AccountId_2026,50,10114.0,2351.0319054424085,1000.0,20700.0,19700.0
AccountId_2027,2,500.0,0.0,500.0,500.0,0.0
AccountId_203,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2030,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2031,2,26500.0,33234.018715767736,3000.0,50000.0,47000.0
AccountId_2032,20,13300.0,4691.537734665412,10000.0,20000.0,10000.0
AccountId_2033,3,6333.333333333333,9237.604307034013,1000.0,17000.0,16000.0
AccountId_2034,6,11000.0,4690.41575982343,6000.0,20000.0,14000.0
AccountId_2035,1,2500.0,0.0,2500.0,2500.0,0.0
AccountId_2036,9,10188.888888888889,566.6666666666667,10000.0,11700.0,1700.0
AccountId_2037,6,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2039,5,8000.0,5522.68050859363,1000.0,15000.0,14000.0
AccountId_204,13,6061.538461538462,3295.0818051399124,1000.0,10000.0,9000.0
AccountId_2040,18,1638.888888888889,2350.2537757564646,500.0,9000.0,8500.0
AccountId_2041,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2042,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2043,48,369686.9166666667,1263096.9273294336,500.0,8600000.0,8599500.0
AccountId_2044,42,5050.0,6029.571436455254,500.0,16000.0,15500.0
AccountId_2045,5,2600.0,1557.2411502397438,1000.0,5000.0,4000.0
AccountId_2049,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_205,10,1900.0,1220.2003478482086,500.0,5000.0,4500.0
AccountId_2051,11,1011.8181818181819,698.9537635898126,500.0,3000.0,2500.0
AccountId_2052,2,25500.0,34648.23227814083,1000.0,50000.0,49000.0
AccountId_2053,1,12000.0,0.0,12000.0,12000.0,0.0
AccountId_2054,16,3400.0,2066.2365143742218,500.0,5000.0,4500.0
AccountId_2055,1,500.0,0.0,500.0,500.0,0.0
AccountId_2056,215,3910.381395348837,6847.895707457365,500.0,50000.0,49500.0
AccountId_2058,6,916.6666666666666,204.12414523193152,500.0,1000.0,500.0
AccountId_2059,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_206,38,10555.263157894737,6510.957909697253,1000.0,20000.0,19000.0
AccountId_2060,4,1750.0,957.427107756338,1000.0,3000.0,2000.0
AccountId_2061,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2064,2,900.0,141.4213562373095,800.0,1000.0,200.0
AccountId_2065,21,7190.476190476191,3689.4314957598494,500.0,11000.0,10500.0
AccountId_2066,2,10250.0,13788.582233137677,500.0,20000.0,19500.0
AccountId_2067,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_207,8,1077.5,449.1817958402652,500.0,2100.0,1600.0
AccountId_2070,8,6375.0,4033.343171967536,1000.0,10000.0,9000.0
AccountId_2073,181,3527.232044198895,6584.224924542559,500.0,47000.0,46500.0
AccountId_2076,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2077,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_2078,3,733.3333333333334,57.73502691896259,700.0,800.0,100.0
AccountId_208,1,3000.0,0.0,3000.0,3000.0,0.0
AccountId_2080,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2083,2,40000.0,0.0,40000.0,40000.0,0.0
AccountId_2084,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2085,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2086,66,5709.560606060606,4166.890979463217,500.0,11000.0,10500.0
AccountId_2087,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2088,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2089,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_209,5,5200.0,4751.31560728184,500.0,10000.0,9500.0
AccountId_2090,4,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2091,2,15000.0,0.0,15000.0,15000.0,0.0
AccountId_2092,2,140250.0,197636.34534164003,500.0,280000.0,279500.0
AccountId_2093,4,4500.0,1000.0,3000.0,5000.0,2000.0
AccountId_2096,4,33750.0,30923.292192132456,15000.0,80000.0,65000.0
AccountId_2098,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_2099,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_21,5,38800.0,37619.14406256474,12000.0,100000.0,88000.0
AccountId_210,2,3000.0,2828.42712474619,1000.0,5000.0,4000.0
AccountId_2100,3,2333.3333333333335,1154.7005383792514,1000.0,3000.0,2000.0
AccountId_2101,6,8500.0,2738.6127875258308,5000.0,11000.0,6000.0
AccountId_2103,10,7600.0,3272.783388968954,2000.0,10000.0,8000.0
AccountId_2107,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2108,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2109,11,909.0909090909091,583.8742081211423,500.0,2000.0,1500.0
AccountId_211,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2110,7,2085.714285714286,3937.18536157857,500.0,11000.0,10500.0
AccountId_2114,20,1835.0,1009.0511436623597,500.0,5000.0,4500.0
AccountId_2115,9,2838.8888888888887,1764.0113693259211,500.0,5250.0,4750.0
AccountId_2117,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2118,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_2120,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_2121,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2122,4,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2123,318,5585.1509433962265,31428.462892240565,500.0,508000.0,507500.0
AccountId_2124,56,3000.0,3621.903065817999,500.0,10000.0,9500.0
AccountId_2125,10,3000.0,3162.2776601683795,500.0,10000.0,9500.0
AccountId_2126,80,2536.25,3004.1003097243733,500.0,14000.0,13500.0
AccountId_2127,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2129,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2130,8,25700.0,33682.21234674808,600.0,100000.0,99400.0
AccountId_2131,1,500.0,0.0,500.0,500.0,0.0
AccountId_2132,10,9100.0,5526.702854726717,4000.0,16000.0,12000.0
AccountId_2133,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_2134,6,7666.666666666667,3829.708431025352,1000.0,10000.0,9000.0
AccountId_2136,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2138,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_2139,97,1899.5876288659795,1235.2866717940526,500.0,9000.0,8500.0
AccountId_2140,5,1400.0,547.7225575051662,1000.0,2000.0,1000.0
AccountId_2141,66,2313.6363636363635,2854.679632497455,500.0,10000.0,9500.0
AccountId_2143,19,2390.842105263158,2645.2136494926053,500.0,10008.0,9508.0
AccountId_2144,5,6200.0,3834.0579025361626,1000.0,10000.0,9000.0
AccountId_2145,9,6777.777777777777,3953.725388092153,1000.0,10000.0,9000.0
AccountId_2147,6,1833.3333333333333,408.248290463863,1000.0,2000.0,1000.0
AccountId_2149,3,35333.333333333336,29838.453936712827,1000.0,55000.0,54000.0
AccountId_215,11,2209.090909090909,1375.1033019046572,500.0,4000.0,3500.0
AccountId_2150,3,14166.666666666666,23239.693055919077,500.0,41000.0,40500.0
AccountId_2151,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_2152,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_2153,1,500.0,0.0,500.0,500.0,0.0
AccountId_2154,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2155,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2156,1,40000.0,0.0,40000.0,40000.0,0.0
AccountId_2157,14,14400.0,29086.264270799187,500.0,100000.0,99500.0
AccountId_2159,26,7884.615384615385,2833.0467426701325,1000.0,10000.0,9000.0
AccountId_216,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2160,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_2163,6,1133.3333333333333,531.6640543300502,500.0,2000.0,1500.0
AccountId_2164,1,500.0,0.0,500.0,500.0,0.0
AccountId_2165,7,1871.4285714285713,1454.5495129813512,1000.0,5000.0,4000.0
AccountId_2166,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2168,37,3317.6216216216217,7389.641726961656,500.0,45700.0,45200.0
AccountId_217,16,3040.625,3958.1653473126494,500.0,15000.0,14500.0
AccountId_2170,7,18571.428571428572,16681.89780228,5000.0,50000.0,45000.0
AccountId_2172,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2173,5,4900.0,3391.902121229326,500.0,10000.0,9500.0
AccountId_2175,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_2177,2,71800.0,99277.79207859127,1600.0,142000.0,140400.0
AccountId_218,2,5600.0,6222.539674441618,1200.0,10000.0,8800.0
AccountId_2180,2,15500.0,13435.028842544403,6000.0,25000.0,19000.0
AccountId_2181,100,4231.0,6507.877045270879,500.0,30000.0,29500.0
AccountId_2182,8,12712.5,4536.026423455413,10000.0,20000.0,10000.0
AccountId_2184,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2185,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_2187,3,351666.6666666667,548482.7557301444,35000.0,985000.0,950000.0
AccountId_2188,45,3400.0,5175.993536598465,500.0,19000.0,18500.0
AccountId_2189,2,700.0,282.842712474619,500.0,900.0,400.0
AccountId_219,19,2657.684210526316,2701.855269021056,500.0,10000.0,9500.0
AccountId_2190,2,2500.0,2121.3203435596424,1000.0,4000.0,3000.0
AccountId_2191,12,1916.6666666666667,2618.40802894824,500.0,10000.0,9500.0
AccountId_2192,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_2193,8,2875.0,1977.5525999867325,500.0,5000.0,4500.0
AccountId_2194,8,937.5,495.5156044825574,500.0,2000.0,1500.0
AccountId_2195,8,12587.5,4581.464987159831,10000.0,20000.0,10000.0
AccountId_2196,46,5801.739130434783,8850.363785203115,500.0,33500.0,33000.0
AccountId_2197,8,8875.0,2100.170061141308,5000.0,10000.0,5000.0
AccountId_2198,89,1655.056179775281,1513.4256172936596,500.0,8000.0,7500.0
AccountId_22,2,27500.0,31819.80515339464,5000.0,50000.0,45000.0
AccountId_220,5,500.0,0.0,500.0,500.0,0.0
AccountId_2200,29,4341.379310344828,11864.909765516228,500.0,60000.0,59500.0
AccountId_2201,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2203,296,2406.0810810810813,5122.489150646228,500.0,35000.0,34500.0
AccountId_2204,1,500.0,0.0,500.0,500.0,0.0
AccountId_2205,5,9200.0,1788.8543819998317,6000.0,10000.0,4000.0
AccountId_2206,10,3050.0,3685.180532288148,1000.0,10000.0,9000.0
AccountId_2207,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_2208,7,10142.857142857143,3184.785258515422,5000.0,16000.0,11000.0
AccountId_2209,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_221,1,500.0,0.0,500.0,500.0,0.0
AccountId_2210,1,500.0,0.0,500.0,500.0,0.0
AccountId_2212,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2214,10,5030.0,4793.525726319708,1400.0,15000.0,13600.0
AccountId_2215,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2216,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_2217,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2218,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_222,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2220,3,55000.0,43301.270189221934,5000.0,80000.0,75000.0
AccountId_2221,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2222,16,1980.3125,2379.07577905791,500.0,10000.0,9500.0
AccountId_2223,4,5045.0,4186.657377909017,1180.0,10000.0,8820.0
AccountId_2224,2,5750.0,6010.407640085654,1500.0,10000.0,8500.0
AccountId_2225,1,82000.0,0.0,82000.0,82000.0,0.0
AccountId_2226,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_2227,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2228,3,2333.3333333333335,763.7626158259733,1500.0,3000.0,1500.0
AccountId_2229,6,9450.0,8646.733487277146,1350.0,18000.0,16650.0
AccountId_223,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2230,12,983.1666666666666,643.787914446892,144.0,1800.0,1656.0
AccountId_2231,118,5479.78813559322,4931.2772601292945,500.0,20000.0,19500.0
AccountId_2232,7,571.4285714285714,188.9822365046136,500.0,1000.0,500.0
AccountId_2233,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_2235,43,1173.4883720930231,939.1000852410077,500.0,5000.0,4500.0
AccountId_2236,1,500.0,0.0,500.0,500.0,0.0
AccountId_2237,230,5327.973913043478,6493.209271662565,500.0,50000.0,49500.0
AccountId_2239,26,2653.846153846154,5336.233186001584,500.0,25000.0,24500.0
AccountId_2240,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2241,4,11500.0,5972.157622389639,6000.0,20000.0,14000.0
AccountId_2242,7,1137.857142857143,452.25230000204846,500.0,2000.0,1500.0
AccountId_2243,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2244,3,105166.66666666667,168745.61722703595,5500.0,300000.0,294500.0
AccountId_2247,38,2992.1052631578946,2742.0037631755445,500.0,10500.0,10000.0
AccountId_225,24,8008.333333333333,3110.559388622073,500.0,10000.0,9500.0
AccountId_2250,74,16293.081081081082,24537.361360612536,500.0,115000.0,114500.0
AccountId_2251,5,1200.0,758.287544405155,500.0,2000.0,1500.0
AccountId_2252,5,9200.0,1788.8543819998317,6000.0,10000.0,4000.0
AccountId_2253,12,4908.333333333333,4551.015537684136,500.0,10000.0,9500.0
AccountId_2254,1,2500.0,0.0,2500.0,2500.0,0.0
AccountId_2255,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_2256,3,1500.0,500.0,1000.0,2000.0,1000.0
AccountId_2257,2,500.0,0.0,500.0,500.0,0.0
AccountId_2258,5,9200.0,2387.4672772626645,5000.0,11000.0,6000.0
AccountId_2259,3,2833.3333333333335,2020.7259421636902,1000.0,5000.0,4000.0
AccountId_226,16,7875.0,2986.0788111948195,1000.0,10000.0,9000.0
AccountId_2260,16,12071.5625,19033.549477939385,600.0,50000.0,49400.0
AccountId_2261,3,33500.0,28578.838324886474,500.0,50000.0,49500.0
AccountId_2262,29,670.6896551724138,358.94618612268283,500.0,2000.0,1500.0
AccountId_2263,16,1862.5,1508.58653491715,800.0,5000.0,4200.0
AccountId_2264,7,7285.714285714285,3638.4193323605846,1000.0,10000.0,9000.0
AccountId_2265,4,4000.0,4527.692569068708,500.0,10000.0,9500.0
AccountId_2266,7,8714.285714285714,2214.669705568283,5000.0,10000.0,5000.0
AccountId_2268,5,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2269,10,4600.0,3998.610869900807,1000.0,10000.0,9000.0
AccountId_227,5,8160.0,4077.744474583958,1000.0,11000.0,10000.0
AccountId_2270,49,16734.69387755102,13280.272823195442,5000.0,80000.0,75000.0
AccountId_2271,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2272,8,12587.5,4581.464987159831,10000.0,20000.0,10000.0
AccountId_2273,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2274,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2276,17,8294.117647058823,2391.7751222249385,5000.0,10000.0,5000.0
AccountId_2277,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2278,4,3000.0,2309.401076758503,1000.0,5000.0,4000.0
AccountId_2280,4,1500.0,1000.0,1000.0,3000.0,2000.0
AccountId_2281,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2283,141,1567.659574468085,2408.440704302229,500.0,20000.0,19500.0
AccountId_2284,31,1340.0,1744.4478591615552,500.0,10000.0,9500.0
AccountId_2285,1,500.0,0.0,500.0,500.0,0.0
AccountId_2287,4,9550.0,3387.722932393773,5000.0,13200.0,8200.0
AccountId_2288,15,5733.333333333333,4431.48905426779,1000.0,11000.0,10000.0
AccountId_2289,1,500000.0,0.0,500000.0,500000.0,0.0
AccountId_2290,18,7000.0,3678.2348707914075,1000.0,10000.0,9000.0
AccountId_2291,1,160000.0,0.0,160000.0,160000.0,0.0
AccountId_2292,82,2157.317073170732,4484.734890049343,500.0,30000.0,29500.0
AccountId_2293,3,1514.0,500.5876546619982,1000.0,2000.0,1000.0
AccountId_2294,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_2295,8,1018.75,837.4866736679626,500.0,3000.0,2500.0
AccountId_2296,105,6902.457142857143,15191.208518434256,120.0,100000.0,99880.0
AccountId_2298,1,500.0,0.0,500.0,500.0,0.0
AccountId_2299,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_2303,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2305,1,500.0,0.0,500.0,500.0,0.0
AccountId_2306,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2308,2,20000.0,21213.203435596424,5000.0,35000.0,30000.0
AccountId_2309,2,2500.0,707.1067811865476,2000.0,3000.0,1000.0
AccountId_231,113,2611.9469026548672,2718.9256867396425,500.0,10000.0,9500.0
AccountId_2310,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_2313,2,3375.0,2298.0970388562796,1750.0,5000.0,3250.0
AccountId_2314,356,3636.929775280899,6285.474403475422,500.0,50000.0,49500.0
AccountId_2316,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2317,2,1000000.0,0.0,1000000.0,1000000.0,0.0
AccountId_2318,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2319,6,8500.0,2738.6127875258308,5000.0,11000.0,6000.0
AccountId_232,1,500.0,0.0,500.0,500.0,0.0
AccountId_2320,2,13000.0,4242.640687119285,10000.0,16000.0,6000.0
AccountId_2321,12,1041.6666666666667,752.5210155124432,500.0,3000.0,2500.0
AccountId_2322,5,12800.0,11144.505372604026,4000.0,25000.0,21000.0
AccountId_2323,8,9500.0,1851.640199545103,5000.0,11000.0,6000.0
AccountId_2324,17,3892.3529411764707,2434.798578455117,1000.0,10000.0,9000.0
AccountId_2325,34,11197.058823529413,51190.01136759608,700.0,300000.0,299300.0
AccountId_2326,2,2500.0,707.1067811865476,2000.0,3000.0,1000.0
AccountId_2327,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2328,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2329,53,3586.490566037736,4507.04359702524,500.0,20000.0,19500.0
AccountId_233,9,2111.1111111111113,2546.784464989354,500.0,7000.0,6500.0
AccountId_2331,18,4788.888888888889,4312.347373447673,600.0,10000.0,9400.0
AccountId_2332,12,4250.0,6297.546419764677,1000.0,20000.0,19000.0
AccountId_2333,11,11827.272727272728,6708.813741503174,1000.0,18500.0,17500.0
AccountId_2334,11,5068.181818181818,10115.638208419494,1000.0,34500.0,33500.0
AccountId_2335,20,3280.0,3454.1508210755424,600.0,14000.0,13400.0
AccountId_2336,1,15080.0,0.0,15080.0,15080.0,0.0
AccountId_2338,32,12656.28125,8888.581726681437,10000.0,55000.0,45000.0
AccountId_2339,1,500.0,0.0,500.0,500.0,0.0
AccountId_234,9,9555.555555555555,1740.051084818425,5000.0,11000.0,6000.0
AccountId_2341,9,8444.444444444445,2351.1226632776475,5000.0,10000.0,5000.0
AccountId_2342,6,8333.333333333334,2581.9888974716114,5000.0,10000.0,5000.0
AccountId_2343,6,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2344,4,7500.0,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_2345,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_2346,4,11625.0,5822.012824902856,6500.0,20000.0,13500.0
AccountId_2347,7,2214.285714285714,1629.3440105643451,1000.0,5000.0,4000.0
AccountId_2349,4,15000.0,5773.502691896258,10000.0,20000.0,10000.0
AccountId_235,14,9764.285714285714,1099.3754470727338,6000.0,10700.0,4700.0
AccountId_2352,1,500.0,0.0,500.0,500.0,0.0
AccountId_2354,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_2356,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_2357,38,2005.2631578947369,2199.133412668291,500.0,10000.0,9500.0
AccountId_2358,19,2105.2631578947367,2973.1154038614723,500.0,12600.0,12100.0
AccountId_2359,133,5153.007518796992,14645.40956031401,500.0,120000.0,119500.0
AccountId_236,9,7333.333333333333,4145.78098794425,500.0,10000.0,9500.0
AccountId_2360,12,12500.0,13055.824196677338,5000.0,50000.0,45000.0
AccountId_2361,11,23181.81818181818,36498.81691731441,1000.0,80000.0,79000.0
AccountId_2362,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_2363,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_2366,9,300888.8888888889,409643.8069971413,500.0,905000.0,904500.0
AccountId_2368,33,6011.969696969697,4169.78565459941,500.0,10185.0,9685.0
AccountId_2369,6,2863.3333333333335,1928.9548119815215,580.0,5000.0,4420.0
